client_name,registrant_name,filing_year,filing_period,amount,keyword_example,show_record_key
"COINBASE, INC.","COINBASE, INC.",2025,first_quarter,1160000,digital currency,f82288fc-c865-46df-8260-520393d17ef7
"FORIS DAX, INC. D/B/A CRYPTO.COM","MILLER STRATEGIES, LLC",2025,third_quarter,150000,crypto currency,14ff7fc2-b8d0-4d7c-bcab-9fc16db28cd4
CRYPTO COUNCIL FOR INNOVATION,CRYPTO COUNCIL FOR INNOVATION,2025,second_quarter,330000,stablecoin,31cb5fd1-acbe-42fb-895c-b148a69e2c51
DEFI EDUCATION FUND,DEFI EDUCATION FUND,2026,first_quarter,290000,decentralized finance,30b5ee00-8167-4e23-9a7d-4c94ed91f1ab
MASTERCARD WORLDWIDE,MASTERCARD WORLDWIDE,2025,first_quarter,1590000,digital assets,cc8f9a74-6ac7-4091-8315-4091711aa439
BLOCKCHAIN ASSOCIATION,BLOCKCHAIN ASSOCIATION,2025,fourth_quarter,520000,decentralized finance,ad46ca40-0bcb-4896-9f53-7001c173076d
FILECOIN FOUNDATION,FILECOIN FOUNDATION,2024,fourth_quarter,200000,financial innovation and technology,9f99b97b-b2a9-4eb4-ae80-7a1adcd26e89
"AVA LABS, INC.","MILLER STRATEGIES, LLC",2025,second_quarter,120000,digital assets,7aaa52fd-8f1b-4419-947b-378b4c24d3b6
RIPPLE LABS INC.,MICHAEL BEST STRATEGIES LLC,2022,first_quarter,150000,cryptocurrency,211ab5b7-e6ba-4cc4-a739-f8d75ca88fae
"VISA, INC.",VISA INC.,2025,third_quarter,4760000,stablecoin,e72ff469-664d-481d-93b9-14cb79c8a706
"PAYPAL, INC.","MINDSET ADVOCACY, LLC",2025,third_quarter,50000,digital assets,3120acb9-66e5-4832-a63f-5a7141aa8e9c
"ANCHOR LABS, INC.","ANCHOR LABS, INC.",2024,third_quarter,150000,digital asset,ce1e999f-94f5-43a3-8e92-f78df03d46b9
PARADIGM OPERATIONS LP,PARADIGM OPERATIONS LP,2025,fourth_quarter,400000,digital asset market clarity,59eb7542-dc26-4fe7-ab2b-3d10acbe4e40
"ROBINHOOD MARKETS, INC.","ROBINHOOD MARKETS, INC.",2022,first_quarter,610000,cryptocurrencies,749f8ddb-7c4c-427a-b052-b12324d73ca7
THE DIGITAL CHAMBER (FORMERLY KNOWN AS CHAMBER OF DIGITAL COMMERCE),THE DIGITAL CHAMBER (FORMERLY KNOWN AS CHAMBER OF DIGITAL COMMERCE),2022,second_quarter,280000,digital assets,0918a3f1-8ab1-4d0a-b3c1-b5a1a56a36a2
COIN CENTER,"RWC, INC",2022,second_quarter,100000,cryptocurrency,04335915-65be-4de4-869d-75a0d95599ff
FUTURES INDUSTRY ASSOCIATION,FUTURES INDUSTRY ASSOCIATION,2026,first_quarter,430000,digital commodity,d85baa48-4157-4f99-91bc-0d0ef266dd41
NATIONAL VENTURE CAPITAL ASSOCIATION,NATIONAL VENTURE CAPITAL ASSOCIATION,2024,fourth_quarter,883496,blockchain,9f7f76ac-83a4-488b-b76a-356b418947e2
"BLOCK, INC.","CAPITOL TAX PARTNERS, LLP",2025,first_quarter,80000,virtual currency,0409c80a-dc2e-44bc-a327-a9946adb815e
"CITIGROUP WASHINGTON, INC.","CITIGROUP WASHINGTON, INC.",2026,first_quarter,1460000,digital assets,b744606b-d91e-49b6-8654-03ebd5ba4cc0
"TD BANK, NA","TD BANK, NA",2026,first_quarter,630000,digital assets,71a0d8a8-5ad7-4f83-995b-7c265e7061ba
BLOCK INC.,BLOCK INC.,2024,fourth_quarter,630000,cryptocurrency,f08caa8e-2866-442c-b28b-564ddfdb4945
DIGITAL CURRENCY GROUP,DIGITAL CURRENCY GROUP,2025,fourth_quarter,440000,digital assets,8e1b7626-dfb1-41d3-9672-062076266347
STELLAR DEVELOPMENT FOUNDATION,STELLAR DEVELOPMENT FOUNDATION,2023,first_quarter,230000,digital assets,54c7a45b-a24f-4c52-82d3-33ab9b2a4f36
AMERICAN BANKERS ASSOCIATION,AMERICAN BANKERS ASSOCIATION,2026,first_quarter,3140000,cbdc,bc3564ab-c2c3-4836-b902-bcdfba485789
